ell,KeyGen_mean_ms,P1_total_ms,P2_ms
1,683.498,97.525,70.190
2,685.462,97.853,70.450
3,685.383,96.220,69.038
4,682.787,97.665,69.241
5,679.733,97.524,69.009
6,685.059,97.130,69.801
7,682.458,98.426,69.891
8,693.114,99.485,70.134
9,685.649,99.638,70.952
10,683.910,98.455,71.033
